信关站名称	卫星ID		开始时间(秒)	结束时间(秒)	连接时长(秒)
----------------------------------------------------------------------------------------
F1		S54		36307.706		37615.452		1307.746
F1		S53		37610.452		38839.817		1229.365
F1		S52		38834.817		40060.683		1225.866
F1		S51		40055.683		41277.147		1221.464
F1		S56		41272.147		42488.496		1216.349
F1		S55		42483.496		43694.156		1210.660
F1		S54		43689.156		44893.653		1204.497
F1		S81		44888.653		46089.525		1200.872
F1		S86		46084.525		47291.478		1206.953
F1		S85		47286.478		48490.422		1203.944
F1		S84		48485.422		49687.354		1201.932
F1		S65		49682.354		50176.392		494.038
