信关站名称	卫星ID		开始时间(秒)	结束时间(秒)	连接时长(秒)
----------------------------------------------------------------------------------------
DVB1		S45		36061.063		37423.914		1362.851
DVB1		S44		37418.914		38593.643		1174.729
DVB1		S43		38588.643		39753.462		1164.819
DVB1		S42		39748.462		40901.810		1153.348
DVB1		S75		40896.810		41983.622		1086.812
DVB1		S56		41978.622		42777.647		799.025
DVB1		S55		42772.647		43986.602		1213.955
DVB1		S54		43981.602		45187.229		1205.627
DVB1		S53		45182.229		46379.583		1197.354
DVB1		S52		46374.583		47563.573		1188.990
DVB1		S51		47558.573		48738.908		1180.335
DVB1		S56		48733.908		49904.963		1171.055
DVB1		S14		49899.963		50060.452		160.489
