Modulation,Note,InputSNR_dB,BER,EVM_post_pct,SNR_est_dB,LockRate_pct,Success,ErrorMsg
BPSK,"TM TPC (64,57)^2",0,0,34.8710687233968,9.15069484453015,100,1,
BPSK,"TM TPC (64,57)^2",2,0,27.8303278142699,11.1096335613608,100,1,
BPSK,"TM TPC (64,57)^2",4,0,22.3298588380992,13.0222804476875,100,1,
BPSK,"TM TPC (64,57)^2",6,0,17.9897977785698,14.8994743697147,100,1,
BPSK,"TM TPC (64,57)^2",8,0,14.1545434163282,16.9820827025473,100,1,
BPSK,"TM TPC (64,57)^2",10,0,11.6846640382755,18.6476754017134,100,1,
BPSK,"TM TPC (64,57)^2",12,0,9.31911334137249,20.6125081247385,100,1,
QPSK,"TM TPC (64,57)^2",0,0,34.4010290731645,9.26857131478325,100,1,
QPSK,"TM TPC (64,57)^2",2,0,27.7397508768129,11.137948870526,100,1,
QPSK,"TM TPC (64,57)^2",4,0,22.1479919882485,13.0933128452105,100,1,
QPSK,"TM TPC (64,57)^2",6,0,17.8760585088569,14.9545646510188,100,1,
QPSK,"TM TPC (64,57)^2",8,0,14.3118220473259,16.8861014481776,100,1,
QPSK,"TM TPC (64,57)^2",10,0,11.5172256891902,18.7730424546807,100,1,
QPSK,"TM TPC (64,57)^2",12,0,9.14870110340717,20.7728112195792,100,1,
8PSK,"TM TPC (64,57)^2",0,0.497421524663677,32.7699606157963,9.69048161138366,0,1,
8PSK,"TM TPC (64,57)^2",2,0.493834080717489,41.0185983247976,7.74038368588964,0,1,
8PSK,"TM TPC (64,57)^2",4,0.496412556053812,27.335848640239,11.2653487781945,20,1,
8PSK,"TM TPC (64,57)^2",6,0,17.8631212569065,14.9608530744413,100,1,
8PSK,"TM TPC (64,57)^2",8,0,14.4101566511659,16.8266259598934,100,1,
8PSK,"TM TPC (64,57)^2",10,0,11.4047143664339,18.8583117450285,100,1,
8PSK,"TM TPC (64,57)^2",12,0,9.27328195189701,20.65533070795,100,1,
GMSK,"TM TPC (64,57)^2",0,0.502886771300448,23.7676733583857,12.4802665943549,100,1,
GMSK,"TM TPC (64,57)^2",2,0.494887892376682,19.9236764324291,14.0126103995757,100,1,
GMSK,"TM TPC (64,57)^2",4,0.363593049327354,16.197383834134,15.8111025216802,80,1,
GMSK,"TM TPC (64,57)^2",6,0.501307922272048,13.1521490324402,17.620065572115,75,1,
GMSK,"TM TPC (64,57)^2",8,0.124523542600897,10.7681363609917,19.3571890689932,100,1,
GMSK,"TM TPC (64,57)^2",10,0.0354932735426009,8.66212091666309,21.2475151628207,100,1,
GMSK,"TM TPC (64,57)^2",12,0,7.08893113674497,22.9883848489699,100,1,
16QAM,"TM TPC (64,57)^2",0,0.501233183856502,26.5499531432656,11.5013182051822,40,1,
16QAM,"TM TPC (64,57)^2",2,0.0287275784753363,24.2180162981432,12.465457093459,100,1,
16QAM,"TM TPC (64,57)^2",4,5.60538116591928e-05,20.9071930695692,13.8517304061017,100,1,
16QAM,"TM TPC (64,57)^2",6,0,17.7370917735975,15.2767212701523,100,1,
16QAM,"TM TPC (64,57)^2",8,0,14.7071084539651,16.9604672950754,100,1,
16QAM,"TM TPC (64,57)^2",10,0,11.9464621337569,18.7888078906133,100,1,
16QAM,"TM TPC (64,57)^2",12,0,9.6462508027691,20.6037434497888,100,1,
32QAM,"TM TPC (64,57)^2",0,0.5,20.5530500606726,13.5481434641002,0,1,
32QAM,"TM TPC (64,57)^2",2,0.501065022421525,19.68639040319,14.0445100897377,50,1,
32QAM,"TM TPC (64,57)^2",4,0.498542600896861,18.5737604462187,14.622698016281,50,1,
32QAM,"TM TPC (64,57)^2",6,0.501625560538117,18.9029789402989,14.5150160301208,50,1,
32QAM,"TM TPC (64,57)^2",8,8.40807174887892e-05,14.7469459158313,16.7398016296301,100,1,
32QAM,"TM TPC (64,57)^2",10,0,12.7939335309888,18.0820567165472,100,1,
32QAM,"TM TPC (64,57)^2",12,0,11.1136753572284,19.2270431087286,100,1,
