信关站名称	卫星ID		开始时间(秒)	结束时间(秒)	连接时长(秒)
----------------------------------------------------------------------------------------
DVB2		S041		36365.511		37737.835		1372.324
DVB2		S017		37732.835		38920.009		1187.174
DVB2		S016		38915.009		39827.569		912.560
DVB2		S015		39822.569		40736.678		914.109
DVB2		S014		40731.678		41647.324		915.646
DVB2		S013		41642.324		42559.432		917.108
DVB2		S012		42554.432		43472.857		918.425
DVB2		S011		43467.857		44387.391		919.534
DVB2		S018		44382.391		45302.759		920.368
DVB2		S025		45297.759		46536.731		1238.972
DVB2		S024		46531.731		47443.051		911.320
DVB2		S023		47438.051		48347.112		909.061
DVB2		S022		48342.112		49249.453		907.341
DVB2		S021		49244.453		50150.525		906.072
