信关站名称	卫星ID		开始时间(秒)	结束时间(秒)	连接时长(秒)
----------------------------------------------------------------------------------------
F1		S022		36035.735		37412.072		1376.337
F1		S037		37407.072		38492.622		1085.550
F1		S036		38487.622		39405.022		917.400
F1		S035		39400.022		40319.722		919.700
F1		S034		40314.722		41236.659		921.937
F1		S033		41231.659		42155.669		924.010
F1		S032		42150.669		43076.489		925.820
F1		S047		43071.489		44308.149		1236.660
F1		S046		44303.149		45216.493		913.344
F1		S045		45211.493		46122.076		910.583
F1		S044		46117.076		47025.526		908.450
F1		S043		47020.526		47927.345		906.819
F1		S042		47922.345		48827.963		905.618
F1		S041		48822.963		49727.753		904.790
