信关站名称	卫星ID		开始时间(秒)	结束时间(秒)	连接时长(秒)
----------------------------------------------------------------------------------------
F1		S028		36243.600		37141.923		898.323
F1		S027		37136.923		37915.421		778.498
F1		S026		37910.421		38686.119		775.698
F1		S025		38681.119		39453.748		772.629
F1		S024		39448.748		40218.012		769.264
F1		S023		40213.012		40978.492		765.480
F1		S022		40973.492		41734.644		761.152
F1		S038		41729.644		41980.672		251.028
F1		S037		41975.672		42766.888		791.216
F1		S036		42761.888		43554.104		792.216
F1		S035		43549.104		44342.305		793.201
F1		S034		44337.305		45131.440		794.135
F1		S033		45126.440		45921.419		794.979
F1		S032		45916.419		46712.106		795.687
F1		S031		46707.106		47503.335		796.229
F1		S038		47498.335		48294.912		796.577
F1		S037		48289.912		49086.618		796.706
F1		S036		49081.618		49878.214		796.596
F1		S044		49873.214		50038.363		165.149
