信关站名称	卫星ID		开始时间(秒)	结束时间(秒)	连接时长(秒)
----------------------------------------------------------------------------------------
DVB2		S047		36540.040		37428.288		888.248
DVB2		S046		37423.288		38199.872		776.584
DVB2		S045		38194.872		38968.922		774.050
DVB2		S044		38963.922		39735.151		771.229
DVB2		S043		39730.151		40498.252		768.101
DVB2		S042		40493.252		41257.804		764.552
DVB2		S011		41252.804		41552.299		299.495
DVB2		S018		41547.299		42335.281		787.982
DVB2		S017		42330.281		43118.769		788.488
DVB2		S016		43113.769		43902.812		789.043
DVB2		S015		43897.812		44687.405		789.593
DVB2		S014		44682.405		45472.545		790.140
DVB2		S013		45467.545		46258.192		790.647
DVB2		S012		46253.192		47044.271		791.079
DVB2		S011		47039.271		47830.692		791.421
DVB2		S018		47825.692		48617.340		791.648
DVB2		S017		48612.340		49404.076		791.736
DVB2		S016		49399.076		50190.743		791.667
DVB2		S024		50185.743		50348.908		163.165
