信关站名称	卫星ID		开始时间(秒)	结束时间(秒)	连接时长(秒)
----------------------------------------------------------------------------------------
F1		S0304		36058.936		36484.020		425.084
F1		S0511		36479.020		36856.028		377.008
F1		S0510		36851.028		37374.356		523.328
F1		S0609		37369.356		37748.423		379.067
F1		S0301		37743.423		38286.385		542.962
F1		S0311		38281.385		38869.628		588.243
F1		S0606		38864.628		39502.669		638.041
F1		S0605		39497.669		40072.689		575.020
F1		S0604		40067.689		40638.891		571.202
F1		S0603		40633.891		41202.097		568.206
F1		S0602		41197.097		41762.858		565.761
F1		S0601		41757.858		42321.534		563.676
F1		S0611		42316.534		42878.391		561.857
F1		S0610		42873.391		43433.616		560.225
F1		S0609		43428.616		43987.339		558.723
F1		S0608		43982.339		44539.650		557.311
F1		S0607		44534.650		45090.595		555.945
F1		S0606		45085.595		45640.206		554.611
F1		S0605		45635.206		46188.470		553.264
F1		S0604		46183.470		46735.347		551.877
F1		S0603		46730.347		47280.772		550.425
F1		S0602		47275.772		47824.621		548.849
F1		S0601		47819.621		48366.742		547.121
F1		S0611		48361.742		48906.904		545.162
F1		S0610		48901.904		49444.790		542.886
F1		S0609		49439.790		49979.937		540.147
F1		S0301		49974.937		50275.731		300.794
