信关站名称	卫星ID		开始时间(秒)	结束时间(秒)	连接时长(秒)
----------------------------------------------------------------------------------------
DVB2		S0503		36285.351		36912.690		627.339
DVB2		S0502		36907.690		37419.323		511.633
DVB2		S0601		37414.323		37819.488		405.165
DVB2		S0209		37814.488		38333.014		518.526
DVB2		S0208		38328.014		38860.675		532.661
DVB2		S0307		38855.675		39244.965		389.290
DVB2		S0609		39239.965		39595.369		355.404
DVB2		S0608		39590.369		40174.965		584.596
DVB2		S0607		40169.965		40750.109		580.144
DVB2		S0606		40745.109		41321.334		576.225
DVB2		S0605		41316.334		41889.032		572.698
DVB2		S0301		41884.032		42655.485		771.453
DVB2		S0311		42650.485		43213.956		563.471
DVB2		S0310		43208.956		43770.838		561.882
DVB2		S0309		43765.838		44326.304		560.466
DVB2		S0610		44321.304		45233.119		911.815
DVB2		S0306		45228.119		45985.364		757.245
DVB2		S0607		45980.364		46869.314		888.950
DVB2		S0303		46864.314		47634.550		770.236
DVB2		S0302		47629.550		48182.110		552.560
DVB2		S0301		48177.110		48728.532		551.422
DVB2		S0311		48723.532		49273.725		550.193
DVB2		S0310		49268.725		49817.580		548.855
DVB2		S0309		49812.580		50359.953		547.373
